2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:34:41,108 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.0, Predicted: 0.3971293866634369
2023-08-08 18:34:41,239 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: 0.3691323399543762
2023-08-08 18:34:41,370 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: 0.4035020172595978
2023-08-08 18:34:41,504 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: 0.3899804353713989
2023-08-08 18:34:41,654 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: 0.39609384536743164
2023-08-08 18:34:41,800 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.4866582751274109
2023-08-08 18:34:41,942 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.4217391304347835, Predicted: 0.4310930669307709
2023-08-08 18:34:42,087 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.42436974789915816, Predicted: 0.39988982677459717
2023-08-08 18:34:42,238 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.5020242914979747, Predicted: 0.4378768801689148
2023-08-08 18:34:42,383 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.5182186234817827, Predicted: 0.3578944504261017
2023-08-08 18:34:42,525 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.4696356275303639, Predicted: 0.42227548360824585
2023-08-08 18:34:42,670 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.4210526315789469, Predicted: 0.383550226688385
2023-08-08 18:34:42,810 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.36032388663967474, Predicted: 0.3363230526447296
2023-08-08 18:34:42,947 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.2914979757085021, Predicted: 0.41618043184280396
2023-08-08 18:34:43,078 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.23886639676113397, Predicted: 0.35592520236968994
2023-08-08 18:34:43,208 - ADDO ELEPHANT PARK - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.2024291497975721, Predicted: 0.39474788308143616
2023-08-08 18:34:43,345 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.6736842105263179, Predicted: 0.4680478572845459
2023-08-08 18:34:43,480 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.6421052631579016, Predicted: 0.36653268337249756
2023-08-08 18:34:43,612 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.6421052631578945, Predicted: 0.45798856019973755
2023-08-08 18:34:43,751 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 03:00:00 Index 1683 - Actual: 0.6631578947368411, Predicted: 0.3702111840248108
2023-08-08 18:34:43,885 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 04:00:00 Index 1684 - Actual: 0.689473684210526, Predicted: 0.391472190618515
2023-08-08 18:34:44,026 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 05:00:00 Index 1685 - Actual: 0.7105263157894797, Predicted: 0.44034716486930847
2023-08-08 18:34:44,157 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 06:00:00 Index 1686 - Actual: 0.7315789473684191, Predicted: 0.35977986454963684
2023-08-08 18:34:44,290 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 07:00:00 Index 1687 - Actual: 0.7789473684210577, Predicted: 0.4278872311115265
2023-08-08 18:34:44,423 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 08:00:00 Index 1688 - Actual: 0.7789473684210577, Predicted: 0.3837151825428009
2023-08-08 18:34:44,553 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 09:00:00 Index 1689 - Actual: 0.7894736842105274, Predicted: 0.4195234477519989
2023-08-08 18:34:44,685 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 10:00:00 Index 1690 - Actual: 0.535211267605634, Predicted: 0.4245690703392029
2023-08-08 18:34:44,815 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 11:00:00 Index 1691 - Actual: 0.436619718309859, Predicted: 0.4119431674480438
2023-08-08 18:34:44,945 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 12:00:00 Index 1692 - Actual: 0.436619718309859, Predicted: 0.4210611581802368
2023-08-08 18:34:45,076 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 13:00:00 Index 1693 - Actual: 0.4366197183098599, Predicted: 0.3707493543624878
2023-08-08 18:34:45,218 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 14:00:00 Index 1694 - Actual: 0.5070422535211265, Predicted: 0.436892569065094
2023-08-08 18:34:45,353 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 15:00:00 Index 1695 - Actual: 0.6056338028169015, Predicted: 0.3970656096935272
2023-08-08 18:34:45,509 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 16:00:00 Index 1696 - Actual: 0.732394366197183, Predicted: 0.4997675120830536
2023-08-08 18:34:45,655 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 17:00:00 Index 1697 - Actual: 0.8169014084507045, Predicted: 0.3499169945716858
2023-08-08 18:34:45,807 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 18:00:00 Index 1698 - Actual: 0.887323943661972, Predicted: 0.3877761960029602
2023-08-08 18:34:45,953 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 19:00:00 Index 1699 - Actual: 0.9295774647887325, Predicted: 0.45533084869384766
2023-08-08 18:34:46,229 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 20:00:00 Index 1700 - Actual: 0.0, Predicted: 0.3994884490966797
2023-08-08 18:34:46,384 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 21:00:00 Index 1701 - Actual: 0.0, Predicted: 0.43365100026130676
2023-08-08 18:34:46,531 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 22:00:00 Index 1702 - Actual: 0.0, Predicted: 0.3835667073726654
2023-08-08 18:34:46,667 - ADDO ELEPHANT PARK - INFO - Date 2010-03-12 23:00:00 Index 1703 - Actual: 0.0, Predicted: 0.41935452818870544
2023-08-08 18:34:46,809 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 00:00:00 Index 1704 - Actual: 0.0, Predicted: 0.40013787150382996
2023-08-08 18:34:46,946 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 01:00:00 Index 1705 - Actual: 0.0, Predicted: 0.3690003752708435
2023-08-08 18:34:47,080 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 02:00:00 Index 1706 - Actual: 0.0, Predicted: 0.4014054238796234
2023-08-08 18:34:47,211 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 03:00:00 Index 1707 - Actual: 0.0, Predicted: 0.39152461290359497
2023-08-08 18:34:47,346 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 04:00:00 Index 1708 - Actual: 0.0, Predicted: 0.3969257175922394
2023-08-08 18:34:47,479 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 05:00:00 Index 1709 - Actual: 0.0, Predicted: 0.48684006929397583
2023-08-08 18:34:47,608 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 06:00:00 Index 1710 - Actual: 0.40434782608695663, Predicted: 0.42966118454933167
2023-08-08 18:34:47,741 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 07:00:00 Index 1711 - Actual: 0.48319327731092443, Predicted: 0.4016994535923004
2023-08-08 18:34:47,869 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 08:00:00 Index 1712 - Actual: 0.5182186234817809, Predicted: 0.4387325346469879
2023-08-08 18:34:47,998 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 09:00:00 Index 1713 - Actual: 0.4696356275303657, Predicted: 0.35849446058273315
2023-08-08 18:34:48,128 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 10:00:00 Index 1714 - Actual: 0.4210526315789469, Predicted: 0.4202500581741333
2023-08-08 18:34:48,259 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 11:00:00 Index 1715 - Actual: 0.3603238866396765, Predicted: 0.38319334387779236
2023-08-08 18:34:48,395 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 12:00:00 Index 1716 - Actual: 0.29149797570850033, Predicted: 0.33661341667175293
2023-08-08 18:34:48,543 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 13:00:00 Index 1717 - Actual: 0.2388663967611322, Predicted: 0.4153019189834595
2023-08-08 18:34:48,706 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 14:00:00 Index 1718 - Actual: 0.20242914979757032, Predicted: 0.3548642694950104
2023-08-08 18:34:48,854 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 15:00:00 Index 1719 - Actual: 0.17408906882591246, Predicted: 0.3953121304512024
2023-08-08 18:34:48,985 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 16:00:00 Index 1720 - Actual: 0.6421052631578945, Predicted: 0.4682132601737976
2023-08-08 18:34:49,113 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 17:00:00 Index 1721 - Actual: 0.6421052631579016, Predicted: 0.37165001034736633
2023-08-08 18:34:49,244 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 18:00:00 Index 1722 - Actual: 0.6631578947368411, Predicted: 0.4583384692668915
2023-08-08 18:34:49,375 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 19:00:00 Index 1723 - Actual: 0.689473684210526, Predicted: 0.3687977194786072
2023-08-08 18:34:49,506 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 20:00:00 Index 1724 - Actual: 0.7105263157894726, Predicted: 0.39282575249671936
2023-08-08 18:34:49,636 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 21:00:00 Index 1725 - Actual: 0.7315789473684191, Predicted: 0.43887990713119507
2023-08-08 18:34:49,766 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 22:00:00 Index 1726 - Actual: 0.7789473684210506, Predicted: 0.3579947352409363
2023-08-08 18:34:49,894 - ADDO ELEPHANT PARK - INFO - Date 2010-03-13 23:00:00 Index 1727 - Actual: 0.7789473684210577, Predicted: 0.4300891160964966
2023-08-08 18:34:50,025 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 00:00:00 Index 1728 - Actual: 0.7894736842105274, Predicted: 0.38383951783180237
2023-08-08 18:34:50,156 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 01:00:00 Index 1729 - Actual: 0.7684210526315809, Predicted: 0.4193122088909149
2023-08-08 18:34:50,287 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 02:00:00 Index 1730 - Actual: 0.43661971830985946, Predicted: 0.425849974155426
2023-08-08 18:34:50,416 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 03:00:00 Index 1731 - Actual: 0.436619718309859, Predicted: 0.413664311170578
2023-08-08 18:34:50,551 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 04:00:00 Index 1732 - Actual: 0.436619718309859, Predicted: 0.4225535988807678
2023-08-08 18:34:50,704 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 05:00:00 Index 1733 - Actual: 0.5070422535211274, Predicted: 0.36912858486175537
2023-08-08 18:34:50,868 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 06:00:00 Index 1734 - Actual: 0.6056338028169015, Predicted: 0.4364010691642761
2023-08-08 18:34:51,012 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 07:00:00 Index 1735 - Actual: 0.732394366197183, Predicted: 0.39599958062171936
2023-08-08 18:34:51,145 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 08:00:00 Index 1736 - Actual: 0.8169014084507045, Predicted: 0.49851173162460327
2023-08-08 18:34:51,280 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 09:00:00 Index 1737 - Actual: 0.887323943661972, Predicted: 0.3484059274196625
2023-08-08 18:34:51,425 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 10:00:00 Index 1738 - Actual: 0.9295774647887323, Predicted: 0.3842208683490753
2023-08-08 18:34:51,564 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 11:00:00 Index 1739 - Actual: 0.971830985915493, Predicted: 0.4555431008338928
2023-08-08 18:34:51,698 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 12:00:00 Index 1740 - Actual: 0.0, Predicted: 0.40103214979171753
2023-08-08 18:34:51,829 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 13:00:00 Index 1741 - Actual: 0.0, Predicted: 0.43421459197998047
2023-08-08 18:34:51,959 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 14:00:00 Index 1742 - Actual: 0.0, Predicted: 0.38332855701446533
2023-08-08 18:34:52,088 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 15:00:00 Index 1743 - Actual: 0.0, Predicted: 0.4155174195766449
2023-08-08 18:34:52,220 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 16:00:00 Index 1744 - Actual: 0.0, Predicted: 0.4041306972503662
2023-08-08 18:34:52,348 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 17:00:00 Index 1745 - Actual: 0.0, Predicted: 0.36782950162887573
2023-08-08 18:34:52,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 18:00:00 Index 1746 - Actual: 0.0, Predicted: 0.3992786109447479
2023-08-08 18:34:52,608 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 19:00:00 Index 1747 - Actual: 0.0, Predicted: 0.394012987613678
2023-08-08 18:34:52,737 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 20:00:00 Index 1748 - Actual: 0.0, Predicted: 0.39979487657546997
2023-08-08 18:34:52,866 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 21:00:00 Index 1749 - Actual: 0.0, Predicted: 0.4875975251197815
2023-08-08 18:34:52,997 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 22:00:00 Index 1750 - Actual: 0.465217391304348, Predicted: 0.4274124205112457
2023-08-08 18:34:53,125 - ADDO ELEPHANT PARK - INFO - Date 2010-03-14 23:00:00 Index 1751 - Actual: 0.5, Predicted: 0.4046745300292969
2023-08-08 18:34:53,256 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 00:00:00 Index 1752 - Actual: 0.4696356275303639, Predicted: 0.43889814615249634
2023-08-08 18:34:53,386 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 01:00:00 Index 1753 - Actual: 0.4210526315789469, Predicted: 0.35966524481773376
2023-08-08 18:34:53,516 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 02:00:00 Index 1754 - Actual: 0.36032388663967474, Predicted: 0.4157738983631134
2023-08-08 18:34:53,648 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 03:00:00 Index 1755 - Actual: 0.2914979757085021, Predicted: 0.3841190040111542
2023-08-08 18:34:53,786 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 04:00:00 Index 1756 - Actual: 0.2388663967611322, Predicted: 0.33836886286735535
2023-08-08 18:34:53,914 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 05:00:00 Index 1757 - Actual: 0.20242914979757032, Predicted: 0.4140018820762634
2023-08-08 18:34:54,048 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 06:00:00 Index 1758 - Actual: 0.1740890688259107, Predicted: 0.354085773229599
2023-08-08 18:34:54,183 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 07:00:00 Index 1759 - Actual: 0.16599190283400844, Predicted: 0.3966037929058075
2023-08-08 18:34:54,313 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 08:00:00 Index 1760 - Actual: 0.6421052631578945, Predicted: 0.4686991572380066
2023-08-08 18:34:54,441 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 09:00:00 Index 1761 - Actual: 0.6631578947368411, Predicted: 0.37487131357192993
2023-08-08 18:34:54,572 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 10:00:00 Index 1762 - Actual: 0.689473684210526, Predicted: 0.4567086398601532
2023-08-08 18:34:54,701 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 11:00:00 Index 1763 - Actual: 0.7105263157894726, Predicted: 0.36723893880844116
2023-08-08 18:34:54,832 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 12:00:00 Index 1764 - Actual: 0.7315789473684191, Predicted: 0.3929264545440674
2023-08-08 18:34:54,962 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 13:00:00 Index 1765 - Actual: 0.7789473684210506, Predicted: 0.43712231516838074
2023-08-08 18:34:55,092 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 14:00:00 Index 1766 - Actual: 0.7789473684210506, Predicted: 0.35549354553222656
2023-08-08 18:34:55,223 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 15:00:00 Index 1767 - Actual: 0.7894736842105274, Predicted: 0.4307255446910858
2023-08-08 18:34:55,354 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 16:00:00 Index 1768 - Actual: 0.7684210526315809, Predicted: 0.38510116934776306
2023-08-08 18:34:55,483 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 17:00:00 Index 1769 - Actual: 0.7263157894736807, Predicted: 0.4192553758621216
2023-08-08 18:34:55,613 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 18:00:00 Index 1770 - Actual: 0.43661971830985946, Predicted: 0.4267311096191406
2023-08-08 18:34:55,744 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 19:00:00 Index 1771 - Actual: 0.436619718309859, Predicted: 0.41498619318008423
2023-08-08 18:34:55,873 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 20:00:00 Index 1772 - Actual: 0.5070422535211265, Predicted: 0.42463943362236023
2023-08-08 18:34:56,002 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 21:00:00 Index 1773 - Actual: 0.6056338028169019, Predicted: 0.36795487999916077
2023-08-08 18:34:56,132 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 22:00:00 Index 1774 - Actual: 0.732394366197183, Predicted: 0.43537160754203796
2023-08-08 18:34:56,261 - ADDO ELEPHANT PARK - INFO - Date 2010-03-15 23:00:00 Index 1775 - Actual: 0.8169014084507045, Predicted: 0.39495712518692017
2023-08-08 18:34:56,391 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 00:00:00 Index 1776 - Actual: 0.8873239436619715, Predicted: 0.4944881498813629
2023-08-08 18:34:56,522 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 01:00:00 Index 1777 - Actual: 0.9295774647887329, Predicted: 0.34732022881507874
2023-08-08 18:34:56,661 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 02:00:00 Index 1778 - Actual: 0.9718309859154928, Predicted: 0.3798814117908478
2023-08-08 18:34:56,800 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 03:00:00 Index 1779 - Actual: 0.971830985915493, Predicted: 0.45472127199172974
2023-08-08 18:34:56,946 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 04:00:00 Index 1780 - Actual: 0.0, Predicted: 0.4029068946838379
2023-08-08 18:34:57,075 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 05:00:00 Index 1781 - Actual: 0.0, Predicted: 0.4347445070743561
2023-08-08 18:34:57,210 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 06:00:00 Index 1782 - Actual: 0.0, Predicted: 0.38270485401153564
2023-08-08 18:34:57,340 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 07:00:00 Index 1783 - Actual: 0.0, Predicted: 0.41263702511787415
2023-08-08 18:34:57,470 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 08:00:00 Index 1784 - Actual: 0.0, Predicted: 0.4073907136917114
2023-08-08 18:34:57,601 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 09:00:00 Index 1785 - Actual: 0.0, Predicted: 0.36812809109687805
2023-08-08 18:34:57,733 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 10:00:00 Index 1786 - Actual: 0.0, Predicted: 0.39649152755737305
2023-08-08 18:34:57,862 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 11:00:00 Index 1787 - Actual: 0.0, Predicted: 0.3969598114490509
2023-08-08 18:34:57,992 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 12:00:00 Index 1788 - Actual: 0.0, Predicted: 0.4027802646160126
2023-08-08 18:34:58,123 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 13:00:00 Index 1789 - Actual: 0.0, Predicted: 0.48764604330062866
2023-08-08 18:34:58,253 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 14:00:00 Index 1790 - Actual: 0.4826086956521749, Predicted: 0.4234415292739868
2023-08-08 18:34:58,382 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 15:00:00 Index 1791 - Actual: 0.4495798319327733, Predicted: 0.40824833512306213
2023-08-08 18:34:58,514 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 16:00:00 Index 1792 - Actual: 0.4210526315789451, Predicted: 0.4393802285194397
2023-08-08 18:34:58,645 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 17:00:00 Index 1793 - Actual: 0.3603238866396765, Predicted: 0.36170291900634766
2023-08-08 18:34:58,782 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 18:00:00 Index 1794 - Actual: 0.2914979757085021, Predicted: 0.41120773553848267
2023-08-08 18:34:58,915 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 19:00:00 Index 1795 - Actual: 0.23886639676113397, Predicted: 0.384089857339859
2023-08-08 18:34:59,044 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 20:00:00 Index 1796 - Actual: 0.2024291497975721, Predicted: 0.34172937273979187
2023-08-08 18:34:59,174 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 21:00:00 Index 1797 - Actual: 0.17408906882591246, Predicted: 0.41193723678588867
2023-08-08 18:34:59,305 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 22:00:00 Index 1798 - Actual: 0.16599190283400844, Predicted: 0.3537004292011261
2023-08-08 18:34:59,437 - ADDO ELEPHANT PARK - INFO - Date 2010-03-16 23:00:00 Index 1799 - Actual: 0.16599190283400844, Predicted: 0.39847081899642944
2023-08-08 18:34:59,568 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 00:00:00 Index 1800 - Actual: 0.6631578947368411, Predicted: 0.46904584765434265
2023-08-08 18:34:59,698 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 01:00:00 Index 1801 - Actual: 0.689473684210526, Predicted: 0.37592148780822754
2023-08-08 18:34:59,828 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 02:00:00 Index 1802 - Actual: 0.7105263157894726, Predicted: 0.45467957854270935
2023-08-08 18:34:59,957 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 03:00:00 Index 1803 - Actual: 0.7315789473684191, Predicted: 0.3664328157901764
2023-08-08 18:35:00,088 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 04:00:00 Index 1804 - Actual: 0.7789473684210577, Predicted: 0.3929026424884796
2023-08-08 18:35:00,216 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 05:00:00 Index 1805 - Actual: 0.7789473684210506, Predicted: 0.436250776052475
2023-08-08 18:35:00,347 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 06:00:00 Index 1806 - Actual: 0.7894736842105274, Predicted: 0.3525026738643646
2023-08-08 18:35:00,478 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 07:00:00 Index 1807 - Actual: 0.7684210526315809, Predicted: 0.43041661381721497
2023-08-08 18:35:00,608 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 08:00:00 Index 1808 - Actual: 0.7263157894736878, Predicted: 0.3864032030105591
2023-08-08 18:35:00,739 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 09:00:00 Index 1809 - Actual: 0.6947368421052644, Predicted: 0.42030319571495056
2023-08-08 18:35:00,870 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 10:00:00 Index 1810 - Actual: 0.43661971830985946, Predicted: 0.4266132116317749
2023-08-08 18:35:00,999 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 11:00:00 Index 1811 - Actual: 0.5070422535211265, Predicted: 0.41625988483428955
2023-08-08 18:35:01,129 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 12:00:00 Index 1812 - Actual: 0.605633802816901, Predicted: 0.42615434527397156
2023-08-08 18:35:01,260 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 13:00:00 Index 1813 - Actual: 0.7323943661971835, Predicted: 0.3671548366546631
2023-08-08 18:35:01,390 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 14:00:00 Index 1814 - Actual: 0.816901408450704, Predicted: 0.43488597869873047
2023-08-08 18:35:01,520 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 15:00:00 Index 1815 - Actual: 0.8873239436619718, Predicted: 0.39396271109580994
2023-08-08 18:35:01,652 - ADDO ELEPHANT PARK - INFO - Date 2010-03-17 16:00:00 Index 1816 - Actual: 0.929577464788732, Predicted: 0.4896632730960846
